username,name,profile_url
kdvyyy_,Pii,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312326306_471602481617098_2809053963509597738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ekfXulvoaWIAb4_1UGG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA8Vut0ENjCUJa3ET7YyOwg3gM6NDIiCSqgjVUVWoK0aw&oe=66197B5C&_nc_sid=ce9561
a.gunnn,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425985671_2080886225619437_5585045790929997257_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=LKHeFeN4-TIAb771MtN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAzJkSdvhKcQ0MIzLsCC_pCosRSu1wYlqaK6scbJGLo-A&oe=6619783A&_nc_sid=ce9561
ruhkan_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434712220_387831410802575_4301294964877300718_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=mgS1Q8Ht2uwAb7Z-PRV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCbjKK346gz9qjWpeb9y45v1J2qK3NvneaSndZKpQtqzQ&oe=66198129&_nc_sid=ce9561
saebarbershop_grabag.01,SAEBARBERSHOP,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/325570533_1371778346695831_7475717833938235357_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Kj8Tw3tSWz0Ab7tPVbd&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDZAHOqeNAgLvd1zYznERZwJTzmUfZXnDu5td_nzCalTg&oe=661958E1&_nc_sid=ce9561
rrrudii_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425178819_710512537815182_643168694268240274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=eUkGo_LiXygAb4-J9r6&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBWm3sehcdMMLfsUVPpMTIiXLbKxfpbbQgOm-pQ216-yw&oe=6619645A&_nc_sid=ce9561
adtyyd_p,Aditya Yuda Pamungkas,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4Wt0oM&edm=AKr9bWQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBSS4_x5u6L0L7uDH2p7JYOG7mFa61B0mitua6sqhyzwQ&oe=66197A0F&_nc_sid=19f977
gibranmalikaa_,Gibran malika season 2,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386357787_982382466181554_5948038912489498598_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SLe9LDO5E5cAb5H7B4M&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBJeGDs8381DvbLtmFlIdvE0_WhTn4XiAa5so3WlzBQ1w&oe=66197E00&_nc_sid=ce9561
farezaecak,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434339032_1131418724704498_3027247840913719810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yBl9lOrWsEYAb4kzVSM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDbp2diHtmi4Q9a6gguKEGs0SixYACCTF0i8Ov2PtWx8g&oe=66196B8A&_nc_sid=ce9561
fahifur,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/309479031_193685529729211_5194356885909366467_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=6XmCaEryhVQAb4UH7wx&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBxLwhSFSlRoKabeNlvikgtw6n925W_6WMBcb5rYVS_bA&oe=6619856B&_nc_sid=ce9561
ardifebrian26,ARDI FEBRIAN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/227479383_148425997420476_8512302245828012859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-J0NqVuMxN8Ab5E_qgl&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBlqzUiZe7ArhDTRcoGqGpMg5lIyYqSa1Y7PUfO6NY8qA&oe=66195789&_nc_sid=ce9561
fatih_asyaukat,revito rizky pratama,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/132427771_193772839070717_8664808681863893727_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=m97L5brAHEAAb4dmLWg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB0L8AVZzDw6HAlW_q8mbzKGNVsUd1jIIyK-25nuUe2TQ&oe=66195C37&_nc_sid=ce9561
genjlong.2kd,,https://instagram.fcgk33-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk33-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5-qNN5&edm=AK7ZRuABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDjGqU9XSGFrivmw1S8KAe-AML2rPY7DFNvIYY3-MpanQ&oe=66197A0F&_nc_sid=bf67ff
adnanrafiqichsan,adnanrafiqichsan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/87731383_198653631230945_8560649546470785024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=tvY6DHa1ARkAb6hoznh&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBCsRCY_2MRkCeH9mSz-ath2-Q8JlSRGqk9qZq_NdcQAQ&oe=661982D9&_nc_sid=ce9561
kasolll__,irfan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435963467_356687910090284_8392186929816926253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tgTJ5jdYjR8Ab4Lf8Br&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAfYhn4ObXyoHCMc6xyjOK2YKc3vREebJRFrhpJycsC7w&oe=661975E0&_nc_sid=ce9561
zovan.aji02_,zovanaji,https://instagram.fcgk33-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk33-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5-qNN5&edm=AK7ZRuABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDjGqU9XSGFrivmw1S8KAe-AML2rPY7DFNvIYY3-MpanQ&oe=66197A0F&_nc_sid=bf67ff
akhmd.sysh,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429323601_1823739671421689_5787234737044092133_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7AltnIt-8o4Ab5YLfWQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD3LKG0HH7O8Rz33mwCqZu7agalPt9s_Q4gyAkPB0FYoA&oe=66197966&_nc_sid=ce9561
yaudhagpp_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434700546_937401404731094_3134841060195105102_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BRHSAGL94swAb47jaQ2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB9fdzD4l06MIP9gu_pCi3mFEQF5m3kk-qfcEc0dC0dfg&oe=66195C55&_nc_sid=ce9561
anggorof9,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/336129862_1379191906238358_3196302347731126331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=GiuZlx8m6rEAb6mXxFr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA78NUflNtTFvCJ2IGyzqEgcYEd-qfre2vk1DdDG3XiYA&oe=66198214&_nc_sid=ce9561
ahmadrohyadi_09,Ahmad Rohyadi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366123878_1010148626685528_7161404757284010118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=q5CQJWxm_GAAb5WSj2L&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA6XawPmKyJLb3Kl_UxZ7YAtUmuyudpXNPEKNxjRuKsMw&oe=66197A2C&_nc_sid=ce9561
mas.haann,Hans,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377330784_1683377402171469_5485645635713576644_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=42OdoiH7dKIAb4_kkRb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDarGl_fligDyqqa6UsHqNsd9zTWVjljBF_COD6KWgN7Q&oe=661984B9&_nc_sid=ce9561
elghiyats_,รัก,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393069215_402320318787279_2394381964423260138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HI5X-aSyaO0Ab6WUaKR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCBG-Osgb3e9KNDaeSFrYGZF-miIlMVNEfuIKYWcp-D5A&oe=66196A5B&_nc_sid=ce9561
jidnwyu__,Jidan Wahyu Santoso,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366010599_961484295087671_6792912361725194850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=9Dgb3J0lV1kAb4LBzCX&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDXi4yno9bhc36W9R2onWCs8t52Ka5Jh-MtINRv7vd90A&oe=6619733D&_nc_sid=ce9561
radamg6,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362881698_953710889223986_7431535340439816222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=n2i4JMVDyq4Ab7ITpAq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCWbzDwSFD2tWkbbqodH3NMtVPy0mRpGuuV1CyJvdjHOA&oe=66197F28&_nc_sid=ce9561
usamaattaki,usamah takhiyudin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/431538230_7577954062254677_5432587221807321448_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=YuQDoEmYsCsAb6khfjD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCMqCiLrGSm5NBoD5B0qoOmSO60zOIYsjSzaHYjNsRt2A&oe=661960C3&_nc_sid=ce9561
sultan.ihkwan_,Sultan Nur Ihkwan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435440510_1715712622498320_8568110388874877474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=sBOB5uMZHwwAb4J-yCz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBi5EP2Z_E5DLOHHy4tUrNGfO_Ls2Vj13UeefRjvtnJ7A&oe=66195845&_nc_sid=ce9561
daviddjunanda.28,𝙳𝚊𝚟𝚒𝚍 𝙱𝚊𝚐𝚞𝚜 𝙹𝚞𝚗𝚊𝚗𝚍𝚊 otw S.Kom,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/358378422_241859985312130_5198870172344673308_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=oUm-ZuMxa4IAb6KA7fU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAXYjTaLyPgizxTpWfg7CKfnJji5nEL9X02f4lkKmc68w&oe=66195F84&_nc_sid=ce9561
nauffalalalala_,Naufal Firmansyah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/414265411_373225295390483_5568655755632966781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=qYXsk4gONqIAb4DPmyy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCBgTX1yRCFk5csyYKHMcD4OEdphZJOh12KYVmyw94JZQ&oe=66195614&_nc_sid=ce9561
ibn.mubeen,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/424819115_231984096649069_6347788313521428017_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9mkuZktLBDgAb7Gon9j&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBGtpM45ooL1MtLcrnvPM1PkgyjDzGBVaTY3MFS0oOfAQ&oe=6619704D&_nc_sid=ce9561
zheva.ap,Zheva Anggita Arya Putra,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/327013475_855594485550063_7644095784969275678_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=q1xqb2hwBHYAb7j0iEa&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCuHQVAmp-KSbpOV18VI2ORH-AxN36ZwxfKw95BlXOLCw&oe=66197DA8&_nc_sid=ce9561
taufikmn_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/412585099_753050973510270_3727087188709369390_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=uRmu6JAQ_2AAb7oH6RU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBfdH1LzNckT-qO9MlKAH_EEvjqHveBzDRiBHJczrBUUg&oe=661974A4&_nc_sid=ce9561
faajinnn_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/430389904_1064218461474158_8187204493099550985_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HKkm8K2IakoAb67YDbw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDZgy82me42w1pO34xY5ZfBmPvTqIbHMuJiEVzAvU6gFQ&oe=66197C8F&_nc_sid=ce9561
akmlre_,mal,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182163686_173139811387506_4468039873230239839_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=i0XS_NqKS6oAb4u8wCV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCNCjWP6FU-eZeDRHMUw6EnVuNTrVrO_oSIyQV5Kvu14A&oe=661969CA&_nc_sid=ce9561
usamahtakhi_,usamahtakhiyudin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/380520842_1104683653836526_6465216271722958138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2ESEI4Le5egAb7QD6CS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCFPsd3HTt0jWhzHd8kIKECjJMySi8kFlG3QLF22B6a7Q&oe=6619574A&_nc_sid=ce9561
sewa.alathealing.jogjahitz,Sewa Kursi Lipat Jogja,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/384072539_6461838560578815_7365669752671343270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=y_Y8FI-LpaIAb7tAL83&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBoXd4VUtx_wM7_D5spfcEifPXWX8RKUtQFCUSNPSYIkw&oe=66195509&_nc_sid=ce9561
dimasanwrc,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366132716_2578444402309971_66798720692373521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Hajz5wp3UnsAb7bfOdw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCFgiPP0h28fCPGZY9AZyyTUiZ5npZtfAYlSSX7yXkakQ&oe=6619593C&_nc_sid=ce9561
ras_sawega,aras tuding sawega,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382273053_636218831828693_1715895101675174024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=t7fapBeO9F0Ab5oeup-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDAMILQC_K8769BIWFjZNnhbhvQr--wQGm4ESmmgJGlIA&oe=6619632E&_nc_sid=ce9561
_yunuskholis,𝘠𝘶𝘯𝘶𝘴 𝘒𝘩𝘰𝘭𝘪𝘴,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/292151436_1077621919539760_2590328265813539110_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PQiPEr5SAe4Ab6825IC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA7rnRLrmIinMn3zEnCSNdeNS1B7fgQp3sGo2azh7rRVg&oe=66195BED&_nc_sid=ce9561
langga__,Kessa Hafik Erlangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366973844_992869805182544_1748334100606327613_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bHGwj_j-riwAb4pAzLB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAd3z7ymeA0PebrdCvpP8KvxiA4H995eJCVJ2rf-qr0kA&oe=66196BE7&_nc_sid=ce9561
zidaanza,zdn,https://instagram.fstv8-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fstv8-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb6xooAs&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC73w0tlRoF_1YfTvuVyZtaNKSlzA6iuvY5XpiuPL-A9A&oe=66197A0F&_nc_sid=65462d
tgradhii,garr,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/120396335_2192753364190317_7906985469383820577_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SO1yykRhlPUAb4vFP2S&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBvMOYo1IF9AS3hQwyuoBclBqkY_-W4hhSNc0Ky37rMdA&oe=66196B48&_nc_sid=ce9561
aliefal.mnqb,Muhammad Alief Al Manaqibi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279900143_899799540884230_7610831363010856283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DXLB1eg03CcAb6VMm2c&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAxCBfEuS2ORIWKrLkQjOblKDDX7axAC5q6II6RhpiOoA&oe=66196460&_nc_sid=ce9561
samroup,oup,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/107995258_1608642059299029_2636844383049298716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=c65gWW_BdSwAb4thBPQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDe37YR6igijiWOe-RMV6NssQiiBDlPyyq40Xd1X-Ob_A&oe=6619684F&_nc_sid=ce9561
daffhaq,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435326967_1187938475524640_4118093760124008837_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=R1ZKNMnjsBsAb5ftVps&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBx4o9MdCBThCM_B_v7t8sVnzz_hIXGadufD4zFdmscCw&oe=661974F2&_nc_sid=ce9561
ibnuyazid_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/326302814_893511721794003_7176343443267729909_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=sGv-9TpJn6sAb4OFv0s&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC9hL4fdyEzRKFlg2Bp1UtqhF6icvj7g_weJ1tr0tYGGg&oe=66197F6F&_nc_sid=ce9561
taufieqhdyt,fiq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/403949745_388902846804831_3866938796080604612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=mn0mXkAc5qAAb5TMT6u&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDyYo88HpflinEVOqzTZ7_fSuhncU0XhdS8sM0Q71NDPA&oe=66198278&_nc_sid=ce9561
arrosidmuhammad._,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362979769_639463618161063_1082613875906848624_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ff5jLKgx8ykAb53AmX3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAuUJaa61X8PEz1BRz7ivBVF0g6SxvEKk-l1EBCcLd4lA&oe=66196B55&_nc_sid=ce9561
_f.relll,الفاتح,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/157696204_882582042538744_8927268062845408251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=-untsbh29FQAb6e3rpp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB1-l74HdC-POXKlZYrr22_zjXle0WH5HxA-wBzB-T82w&oe=661962AF&_nc_sid=ce9561
shafa.na_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398995822_306516515514185_3246577578413722171_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=UyDoai2PAPAAb6DOCVQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDKjcRV5fXmA7xwXzttrKGO0NPdVm23TT4bWNtKKIYvMA&oe=66195519&_nc_sid=ce9561
brezhnev.noor,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/359546884_595826632439966_3759997418168943612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lJoLL8wNil4Ab7uh5hu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAO0H90kXPdjAAXizIGow6mHSJfmpGwZEDevizw6pJn2w&oe=66198317&_nc_sid=ce9561
faiznur146,only u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gGIQ7NhjRO4Ab5ofjcA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBOQl7ty5FMENIv-tQUr2BHsTnsnN230WRTAJr2mRLcag&oe=6619655C&_nc_sid=ce9561
dzar_alghulam,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377997034_971796050655450_5161194326999358100_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4uHIxCpUePwAb77LE9I&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCN6uFIbILS9B1CJIrKgAPfR0O3jFZtCJVpZTsO8xMS1g&oe=66197BE9&_nc_sid=ce9561
abdurrahmanelghozali,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/418671395_1129219441636742_1358960140562698975_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=s2W_kDhWND8Ab4huScE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC9o2haSnxQlcCumYbKmm03R9UMIQRhapu5XhfTLFyEQw&oe=66197BE0&_nc_sid=ce9561
fazhafaishal,FazhaFaishal,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341741912_244879421269680_6767674275591300823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=xf88JGVhawEAb6LtESO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC6Efa9EcoLcJK1acCeQuY6E2w6-tcaf4Jp1v1s0AcLwQ&oe=66196113&_nc_sid=ce9561
drayen_barsh,Gilbert Drayen Barshobedie,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/430041296_771660461098461_5291666855726607939_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=-zhq2NvesAUAb7KtzYd&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAGKDtso581hhvd5i_ZlcsPavaDyudBW6WqCkU6k8wmPQ&oe=6619557D&_nc_sid=ce9561
fhrul_ryan,Ichsan Ryan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387270227_709445223947133_1790670040121725285_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nPu7k9r4834Ab4nwmBU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDt2KZPUSTfFVz252cs8YsoaGQlw7uv9j8zyX-SdlqO9w&oe=66196F0E&_nc_sid=ce9561
novaal.af,noval alfarhat,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/432339442_431676782542156_5720618043625703111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bq6ydJk8MNoAb5KXBVq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCC4OkQ1MtfH2soYUG9uSrWeeUynqqixYOic4h2REYWkQ&oe=66195691&_nc_sid=ce9561
