username,name,profile_url
amrzl_n,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399252635_639022268433318_6027171746572469769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Yz4YdAKvmlgAX_nmqNO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB4tsxyleCPUtSkyWwiGIXraXRPlbObJP2KYKiLssvhgA&oe=655E7AD8&_nc_sid=ce9561
vinsijabat12,thinkabouthas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366444142_3067565106721919_507270729238184152_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Z37S0xif3IQAX-JUPOX&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBS6-hHEbfTv6A5UQW2_cIjgQukUljKF_DUmHHa8fHUlg&oe=655E0F7F&_nc_sid=ce9561
farhanussssss,Farhanus Soultan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/381621593_1264033547599482_1966268353717665080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6iJ_q7aFINoAX85QWJv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfATmr9jOa2efbb8cHOOEKMSoFbDwWo0M-_nomZoLe-UBg&oe=655EC6F7&_nc_sid=ce9561
kusumajayaabadi_,FAMILY MAN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/395606754_855383346034226_440355631218797964_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=i3NLrzekaR4AX98VsTv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCi8dsYKAERocmICjSqQPUQQXKNLpoSRMF0IJScv9IPOQ&oe=655DE522&_nc_sid=ce9561
_gilangrr,Gilang R R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/106919946_613980099525873_4544168952353214989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=l-sS9HPUOH4AX_IMNAw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCu-Gan03EA4c_LzDFJHCypCrY3clTKVOs39epcPxwNtw&oe=655E3C8D&_nc_sid=ce9561
munifnsaid,munif n said,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/269884067_1297220727369863_1776042131639533511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EsmdzcGZr90AX-05iK0&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC_nPYj_knfMhPaIiCu6QGiGcngRJxCLoxndPqXhOKTug&oe=655F4749&_nc_sid=ce9561
akbarr.ee,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/365317625_1425960718252273_3617126907856589337_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=bMNAOLzNgeYAX8wgYvz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmHqaJaD7Qi48BjEvYynuAX3ligCpdyLg9o0SiMvoVMA&oe=655DE699&_nc_sid=ce9561
arrosidmuhammad._,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362979769_639463618161063_1082613875906848624_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=mALnZTQUHGwAX_x_lXs&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBL8zGCRVskO1rzjTrYNtrN_XTJm6p2gOkqCjeKKl2vCQ&oe=655FC015&_nc_sid=ce9561
fikri.hasriyanto,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387266428_696302055333568_1607490137552731080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=slyMlBjujXIAX-NnqMg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBlSB44MEHFdmBBtcDenHQk3zu9yOBeFFn57ghxT9bZow&oe=655E921D&_nc_sid=ce9561
helmihd_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396617976_891004289397378_6534775446236258699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=T4_qG24hHIkAX-5UMuT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCHIGZepVagCxv8y5nu5_SyvgyCXz6WEZhqkiDS5Vsltg&oe=655E79D7&_nc_sid=ce9561
rrrudii_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/308378464_643785154063245_6724508218992545631_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pdfxMxAg-2cAX_IHvwb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAbpk0vN8bHYXQanwVZ8hPxTdShXNkvTuSCF4iVwyxxgA&oe=655E5480&_nc_sid=ce9561
rafsans__,Rafi Santosa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/402937460_2002069026836238_3061522023033702536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mLXNHeRkQ7AAX-oGk8b&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDPXZyRDVcD_Yqht5JcpHafOWJ-WNdvaZpu-I_EC7F1Jw&oe=655E3781&_nc_sid=ce9561
ade_irpn,Ade Irfan,Profile URL not found
bay_haqi28,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/331362056_1292509711613524_1272169360183852644_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JW2hHYU-wkEAX-6Z0Ln&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCykaBd1Y59_zpgGwZFz87UXwuCdS5ejOHlFI6y3bSILw&oe=655FA8F7&_nc_sid=ce9561
n.sundawy,🏝️,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182440239_503315790705934_1882937187287585591_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RHtXpM-jCeUAX99-B3W&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCbNWYppqf4cynwDbPtUmHKOD7j_8XNDA0O8aDlF1Dgvw&oe=655F556F&_nc_sid=ce9561
fatih_asyaukat,revito rizky pratama,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/132427771_193772839070717_8664808681863893727_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ClHCRRM9s5UAX8MYaeV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCaV4Soq5uuPxiTMReAesSZPBkW178ZCZE5XlXviG6b-g&oe=655E97B7&_nc_sid=ce9561
dafaa_hafiz,Amirrul Dafa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/291790503_3330655560557243_1680049367583975348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dsNOSohOpm4AX8mR6IT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAkiAnZJz95QpdWqHcaftHxCvJ9crBsm0-S_ZKwmFxgjg&oe=655F90AC&_nc_sid=ce9561
efraimloka,E. Kaloka Permana Putra,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/348282782_199159249669316_1701735638484671663_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hmqBwtJIeR0AX_AE63l&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDtQOWSgFJdRZHhMEK7v602TPoRKHgjmU9wF-HbOuEFrQ&oe=655E6C69&_nc_sid=ce9561
satria.pnji_,PANJI,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393316693_268776525593840_653539305805681492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7XOOprBuG0sAX-vh5qK&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBV2GCPYb9s_ydt04yK0v_UpT3RdhFxO0inM0NQXR3nZQ&oe=655E3F31&_nc_sid=ce9561
mhamd_alif,Alif Nazario,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/75333955_744474102623001_920956020371488768_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=w7xrXb_QdzYAX_r3chg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCwCiXTccPhiQPEmQLu7g6cHv-Pg2XQIzMUYQothROrLQ&oe=655F3904&_nc_sid=ce9561
taufikmn_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362891513_277934628211039_5002079688759212242_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=4Iszu_XIUTwAX_L1PaA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAngems13y_0OUCi_kxGpcvaUBeSmQ-XOSQQFgBB1njNg&oe=655F1055&_nc_sid=ce9561
felix.rite,Ujiana.hu,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/354227735_200466799186343_83990316035761847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2HrtZ57XhSgAX-YIY1w&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD8w_BkyhUUyqjWghCIH4qH4Uv2lOkoZclhzwqTJBfTdg&oe=655E1D7E&_nc_sid=ce9561
caturprayudha_,McPrayudha,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341573450_247575581133863_6057615919583240486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6iTHooKWduYAX95Zr4d&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCPcJDbfaAw1RWIMRjyPvTNK4jfleBJI7PIAQ3ti_HPHA&oe=655EE4CB&_nc_sid=ce9561
zidniyfak,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343990040_637776054834720_7391152982852230869_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=9tfoYnYuzOEAX8Ennfz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCAl258A6zA9RQUzOwku41sMOb_2A9AshWpj-t7W-cYzg&oe=655FBC45&_nc_sid=ce9561
zidaanza,zdn,https://instagram.fbom10-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbom10-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX9IH49t&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBXGH7OsV7SNznXKe4AqUS9rgnsFRxhuRi8Z4MC7RUJVA&oe=655F5E4F&_nc_sid=65462d
vanz.alfariii,call me bayy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338313755_1196906410958843_7101753960934962262_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=3zMmznTkZBMAX8Tdzmz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAN15rA9JRJChiKgcCdvX2WjkeVzYttZSEutnAHH7_PAg&oe=655F00D3&_nc_sid=ce9561
arulrizky_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/363504029_644022737687454_2094838259561784781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=0-rfFfclZ0QAX9dt_vu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDdZ2FC-1nPUdU2PNUpb7WnsmAJdDWPUuN0j92EwfzKag&oe=655FDCE2&_nc_sid=ce9561
sultan.ihkwan_,سلطان نور إخوان,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401596455_723949072981798_6004682023043892029_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mgf0aoM_0ZMAX-Dt_mj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBRqnb9DeFFCI_xSxt4SiPr9v8mCRG3JCk9l3E5dKbRMQ&oe=655F7DF0&_nc_sid=ce9561
arifiint_,ᴀ   ʀ   ɪ   ꜰ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/324069628_483160803770934_197486884450491637_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KIsvEEGt2PoAX94COVN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA0EY2jeKiWQ5ksPzS7BYS9B8KHph2gXxDNi7Yu9BdjjA&oe=655E77EB&_nc_sid=ce9561
febrianto_rivaldii,Febrianto Rivaldi,https://instagram.fbom10-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbom10-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX9IH49t&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBXGH7OsV7SNznXKe4AqUS9rgnsFRxhuRi8Z4MC7RUJVA&oe=655F5E4F&_nc_sid=65462d
akmlre_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182163686_173139811387506_4468039873230239839_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=HoQWFXENAuYAX_-alnr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAk5s-_ZQPeMHJLb_eGI4ZuDMYBqlhzHnr05kL8wHOxSw&oe=655DFC8A&_nc_sid=ce9561
r_fahrezii,Ramdan Fahrezi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/363785437_1001580644181410_6742159974733918395_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=uad78L8DmW0AX9YN1MW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAT4SfBMTEkFPhkdZaZbaMn9gEiq75UM6DODuLYYvPsow&oe=655E816B&_nc_sid=ce9561
andreramadannn,اندرياس رمضان,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357312339_650894716934780_3047739399310672702_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=joB4Giqf5IkAX85sUne&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA9F86yOvCjfPNLJhDmZgjMfeKT9tGR6KcWs93RD_Z8Iw&oe=655E0E97&_nc_sid=ce9561
elghiyats_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399271436_841957910999249_5057510761216967708_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1XIgq-fa-aIAX-HUMha&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCVvyWQJ8NrKCCRMcaO_vFzCUzkSezYa0Qh6WNL2k-2XQ&oe=655F20CA&_nc_sid=ce9561
rafifbintang68,ABIIN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/133037906_424486495255358_1327053736888644642_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=93G2678i7dYAX_ZJYU4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAApd8-9CXSnQ8JfbwpS4SvELMvpH2d4lZJHGpBeeBWuw&oe=655E360D&_nc_sid=ce9561
byhq.alfari,•محمد بيهقي•,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279049954_524716579062939_2619432869999521298_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jx_JyWI5qBcAX9cFInv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDKucW3nBwTBOhE5OuAgcmTJ7mggLLxgF1OrgL7t46mjw&oe=655E2955&_nc_sid=ce9561
taufiqmann,Tau,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/371017063_619754360270346_5276066423804660496_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=LuIfNMUU3uwAX_2bf5m&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB8Wb-uJwyatczXEqV6ucKUvzBJ7EC48niK4EUABU98Zg&oe=655E076E&_nc_sid=ce9561
bindngprt,G A C O R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382360567_3489520637928825_5618310390324236864_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=LT8xxvNQaEoAX9nfese&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBCUPbRjeFr75VHBdMIcYPpq4pFTWlIupe7_-Jrfmrbwg&oe=655E3F6C&_nc_sid=ce9561
jessica.eka_,pika ekasafari🌵| 𝓳𝓮𝓳𝓮,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387770320_1414890002392178_4338953806294027290_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=mk6oRPqVSbUAX-XGI0P&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfADBZTlBJiLhmcJ9bvQhdZ1YejP90DZJ0afwy8pJkGJVw&oe=655E26D2&_nc_sid=ce9561
rakhaldo07,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338283492_786703145726727_8037450383339322789_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=uVdE7fzYu34AX-vuY-1&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAFWRLxABO-dxSU49YCcIxtKk62BP2UA-GcDjkCDJVRFw&oe=655F51D2&_nc_sid=ce9561
anggorof9,fajar anggoro,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/336129862_1379191906238358_3196302347731126331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xFRAbB5HklUAX80F7x8&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA1KtRSSe2pkUY1h1p8WofThRTboSTwb5bKAJWaEAMXQQ&oe=655F2E14&_nc_sid=ce9561
mrwnads,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/371493500_1519278272194016_6557844919939643747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bpGPJffyFEwAX-8SfZV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAxC_jfbU1BMYuV21PCLglJtjm08_tRz4yFmQyHkweYWA&oe=655E8C49&_nc_sid=ce9561
mas.haann,Hans,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377330784_1683377402171469_5485645635713576644_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dGaNN7sIQEsAX9Tx0uV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDE7o1h3tZhVjE4pKOQ6xuEox7q5TnBcbzEa6EclT8MQA&oe=655E87F9&_nc_sid=ce9561
farooqtaqiyuddin,FARUQ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401436491_1057001598650377_8370506802414403998_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=aeXOL_Swl5EAX8U4hsZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBsJwpSjwJhzqwBf2iTTzmJovSka-mZ5NJA9bWOGqzF8A&oe=655FBABA&_nc_sid=ce9561
tajuddeen_11,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345237183_607173781474301_1222870947159147230_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DT3Jq0eKMZAAX_9IVKN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDWdItv1DozBTNbgGVGXtJtER6jIGE2FZpz817PVBxcxQ&oe=655EEF02&_nc_sid=ce9561
daffhaq,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386183281_709085911246529_4050082595670574665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=QUBaI8MNaKcAX9cTla4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBaJtV3yyzBIR1ufCdWvUmdAHaJph9ZsugsXWFmwrrsQw&oe=655F16F2&_nc_sid=ce9561
dapittell,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397976482_1001555451142864_7783063798945599074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=nMWmRBFklscAX9aYWBl&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDotdY7R0dSr8Ca6KFDPZ3OuY_0Y_jLfFOO6L4-Mq9VSA&oe=655E4B97&_nc_sid=ce9561
ajiiielfatkhi_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/355829947_1723040211466623_3509174801630528377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tMIJZRXnSucAX-Ii-J4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAXuB5Tw62bUXf2P2v8If1WC67ymDcDaY0pvos7cN9ESA&oe=655EA519&_nc_sid=ce9561
jidnwyu__,Jidan Wahyu Santoso,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366010599_961484295087671_6792912361725194850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wgd1xiTkjYgAX9kw0Hq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDis7ate8aTfG9PWTGPWZeatnOC5qeg8GNzlP6qkbqL0A&oe=655F8FBD&_nc_sid=ce9561
ily.rahmatika_,👤علّيّون رحمتك,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/285585085_386293453290346_8079188839379385704_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2uDEiNbFyCkAX--67Ie&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBJlhKmzaswAUzHZ8PaMnL9v83ejFVBKbqHELMFUxOXyg&oe=655FABEB&_nc_sid=ce9561
muftishofi_,𝙼𝚄𝙵𝚃𝙸 𝚂𝙷𝙾𝙵𝙸𝚄𝚁 𝚁𝙾𝙷𝙼𝙰𝙽,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357196634_1081154242845128_4523407712883119452_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=MtdYu3zusOAAX8kWZjU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCvP79PzMwMdXA9qHuZWYFaI-bXj2_DEVkuLB5E2CgcsA&oe=655E68E5&_nc_sid=ce9561
samroup,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/107995258_1608642059299029_2636844383049298716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=K7LSVAlzNDkAX_dzupy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCnfCJoKo8lnFL8X_GH5nlZ60oetXyAJWCOdqpEAjDY4A&oe=655EA3CF&_nc_sid=ce9561
bicarabisnis_,mindset,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375374452_839634591020539_8981780928238192514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=H0nao1U2zn8AX_3d8vL&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBwh3GW6ko0cQk5l5fElw3MplBGuHR_IjWJO4Gp6P3dcg&oe=655F14A9&_nc_sid=ce9561
bilalabdur__,฿łⱠ₳Ⱡ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/91306717_588255595367327_6680006903696719872_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=y71NytVd_vUAX-TFbXs&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAQV9We5Xc-UDtYHn-Qxuv78inE7Go5uo95gCvN8BgEBA&oe=655F3EF3&_nc_sid=ce9561
sewa.alathealing.jogjahitz,Sewa Kursi Lipat Jogja,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/384072539_6461838560578815_7365669752671343270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=avuuRck51j0AX-MeYMN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAzMts_xCnkNOKR4fsjjNiQhlAEj-DJyV_DphSupHme-Q&oe=655E9089&_nc_sid=ce9561
mashanaja_,mashan_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/383712919_860637745570315_3522746942205864150_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=wDljhgF-Z3QAX_MlMEC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmvBRju2Nm1XbfQzTQZGUsUDCSi6UoN0dtCOOYjz2mog&oe=655E8921&_nc_sid=ce9561
ellfarnaz_,ell,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375049044_514512634206109_1317295821524496638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=o9WhnjY4BSgAX9nOLBL&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD8Klr2DF55HjZV0SLAdcgHrX4YtrCTK2cFn6bvcos-0w&oe=655EA20E&_nc_sid=ce9561
