username,name,profile_url
mmmm.mmmmmmm9034,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/339648758_242962191448871_3596281715362357046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=xxCd1lPSW7oAX_FrCLD&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCgR_cKPpE0YXsQdLd_SWb1vCY7t_a0Q7MmqPITL5uuKw&oe=6559E160&_nc_sid=6ff7c8
afidaafkaa,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/243683317_2153947084771232_7504336536504034960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Wab4LLL7SGcAX8OhaP1&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC_OhT2d5lpANhK3kGMyKLWN-sdDcODWajeyNW2fdxqrA&oe=6558D771&_nc_sid=6ff7c8
saef_rhmn15,"
saifrhmn
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/376779795_842943600445402_725827856968218449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mtxkZnU7WSMAX9WxrIz&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCa-uIDhEwQwOBMBrY_Xc3xQHMqg32Dc7JOjF4IW_lY7g&oe=6558E481&_nc_sid=6ff7c8
afkaaridwan,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/291935467_149124987708899_2131253858972367058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Mb0rCc6kdwUAX9aZbyC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB0foBWPkTGicRRT0rKsY6uXGX4kztUvhdZPGV4bQgX6A&oe=655A0CAC&_nc_sid=6ff7c8
akbarr.ee,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/365317625_1425960718252273_3617126907856589337_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JcYNYGarcd0AX95-G_V&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDxqXf5F2gZY2uupje5zoHWewHZG26l80i-4UDbCCh3Pg&oe=6559F219&_nc_sid=6ff7c8
shafiyyarrahmanelmubarak,"
Shafiyyarrahman El Mubarak
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386887867_2929407770523985_1036284858977899820_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zVk_UJCwYGEAX-elnad&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBN6GSOaZy8-BHxoKA11IPjiLx2Qoq9xy0nbHzoYGzavA&oe=65592307&_nc_sid=6ff7c8
najibala_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/349604017_943040783578870_4983025631130391852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=7l7O_w4TBnYAX-4pFkJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBfHB63fb_6iDiq2B-LwfX-xYaLx8fjhVYruALDQD8GXA&oe=6558AD7F&_nc_sid=6ff7c8
zam.inn31,"
Nizam.s
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/298178643_608831900586402_1675370341643441634_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=v1Z2TyShOp4AX9IzuDP&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDATfTCaUx3EHRaFZ1zkSry_8QA204DQ5FQGtOl7I5YEg&oe=6559F51B&_nc_sid=6ff7c8
hlmdayy,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/241492288_4370767396346440_5908641799259777754_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Cy9qdC34wkwAX82VIsu&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAOzaWoC2N97tIS1QKdShVvri9kAWVIrctRyhuiJyF0GA&oe=6558CD99&_nc_sid=6ff7c8
faishal.misbahuddin,"
Faishal Misbahuddin
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362359434_1534623293741397_798285360554266431_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ghUUprS8yPwAX-4utoc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBjptkb8i80jVfddUpLQKgAk5vUXr00rPSFyOhdU9mLQQ&oe=6558C298&_nc_sid=6ff7c8
diptarobani,"
Diptarobani
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/272019735_271884168203033_8565766907852417463_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=LQC_qzuuDQoAX9cYr-D&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCqpmiW3nb49zL2UEL_pipNjD4JgFQE95UyRaWRYhjd2A&oe=6558AB86&_nc_sid=6ff7c8
mr.0ej_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341334194_248207280938985_2350977148115150540_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=wFq4aGmAbVsAX9pIA7K&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB2CxBW5lzF9xCMEvK9SK2yeoXfe2UzjK_dQCmFlQ5fOw&oe=65597C1A&_nc_sid=6ff7c8
head_of_devil_32012,"
🇩 🇪 🇻 🇮 🇱 🇱 🇴 🇻 🇪 🇾 🇦 🇩 🇦 🇻
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/340319224_1014014246227666_8585661144136365174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=wVhwfAcWf30AX-LFrzZ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB-8GoOVk5zpXBxQkNxRBm0Detq95il-zhs6pD5KK2AWQ&oe=655A1B3E&_nc_sid=6ff7c8
my_love_mantsha_888,"
mantsha🤞
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/347494208_929748048106878_3693500559301517252_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_138xuG1wYQAX9hmmFu&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAk5sC5WEYrakUkikIazgo5XXjKTAlPp3dnK-LoY43sxQ&oe=655A77FD&_nc_sid=6ff7c8
r_e_s_p_e_c_t_70,"
ʀ ᴇ s ᴘ ᴇ ᴄ ᴛ !🥺🥺
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/337539274_930403504770767_3113801140310867962_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Md53njJeD9wAX_3gmZl&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDsA29ue1qoYui70lM7Ixh1VMlmhj00qSlEAMsOWuai5A&oe=655A2E15&_nc_sid=6ff7c8
science_lover07481,"
Rãžáñ Abhîmåñÿû
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/376746689_313352444708215_6505236257488800453_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=2xg7y7SJy4UAX9HQ8PC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA0lHqvcfV3u_cUyvjQsmesaIBXZvqdeYMyrA2SuopEQQ&oe=655A442D&_nc_sid=6ff7c8
two2.ofc.sp7,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387764795_1017024972878501_5150086509225511189_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5Jn7fMdxY54AX8qJMkf&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAg3mInT-g3FEHCoMSLPE2g7R11BBTnkA5_W4W7qpVMJA&oe=655A649F&_nc_sid=6ff7c8
ashish__kumar__28k,"
Ashish Kumar
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/340355560_732236748446709_3851227967249263227_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4xIXQijJtiYAX_tIhKt&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB5E1kyMimZjhOoWxxRxQDPdGa4cSCRH06IycfSbWCyyQ&oe=65599FD2&_nc_sid=6ff7c8
wulnnbl,"
Wulan Nabila
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396944892_818046536726866_4306085196366164835_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=efcLnBHpk6IAX_dcI6J&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDIQO5c4bSDb8EpiYrLI7q19Thlpm8B1zEBm_NTUio0Jg&oe=655A452D&_nc_sid=6ff7c8
hasan_damarjati,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/367982801_1380211106234553_2133306672862038422_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vPCGSldXZ6gAX8-VCyA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAXEUQI32MR1KHCV4bK-wkEXJ57siUz68rlM2JsKi1hUw&oe=655A3069&_nc_sid=6ff7c8
stivvvvvvvvvvvvvv,"
Steven Bayu Silvesta
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/307808553_1305190386959318_1827587478011846943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ReSlf4WGMesAX-ETo_M&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAV9n9iS92qPz6hk5uoQxhBiFzzS21dW7oJ3pJXIvoBLQ&oe=6559EB8E&_nc_sid=6ff7c8
nabl.fzh,"

",https://instagram.fdel27-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX9foajB&edm=AH2d08EBAAAA&ccb=7-5&oh=00_AfBkZrxuRPiTErSfcaHnIWi4UIXYbKdpJbQ3271nNPWjjg&oe=65596F8F&_nc_sid=618a9d
novtptrii,"
Novita Putri
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/277843310_671296660857966_292817914915884774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=uBhi64CGGqYAX9Auoky&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDSUshyyDfN5VYx6aHImrnbgWYa7sZsfkgKwp6HSEPBMA&oe=65590274&_nc_sid=6ff7c8
fdmifhra,"
fadmi fahrani
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345204828_574799281426536_8802820898714515793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uIyt7Ez0DqcAX-ogFtK&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAxIjj8KpAYQ4eG17n0uMNZUdKNTYxXt7RnPWOagkJh9A&oe=6558D826&_nc_sid=6ff7c8
vina_lix,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/278498130_3314655785438536_1408610889539692647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=sv1eBfRFC84AX_WznWi&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC46pnI7oANOxk_JdkzCBdGMjDzkogbD_T8ECvQiJt5Iw&oe=65589604&_nc_sid=6ff7c8
toohhhh__,"
she
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393556563_1533370494158101_2205514921431814377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=acXoQEyAIyEAX_EwvaO&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBTLnX47hWBduaZXSNVOUUJ5aiqTQaV0X59AFyv_HRNOQ&oe=6558B5D3&_nc_sid=6ff7c8
rizkybcandaa,"
Rizky
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393559735_2485315038307988_3353554858571127919_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=e52WTEDaqeEAX8KcTAC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCP-z3HhYm4pZ1Z56ddOUKwtaeFy4TQTII3K75DH3ogmA&oe=6559FC33&_nc_sid=6ff7c8
yniaraa_,"
Y ü n i a r a a y u
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/378449741_352828250406532_7875585796039469353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mU6E3TVBzwEAX_jShPH&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBXuVFQ16f5D98bK-YsAbdOJFsIl-DIYAJcNDLLuwBOdw&oe=655A164C&_nc_sid=6ff7c8
bimszzzzz,"

",https://instagram.fdel27-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX9foajB&edm=AH2d08EBAAAA&ccb=7-5&oh=00_AfBkZrxuRPiTErSfcaHnIWi4UIXYbKdpJbQ3271nNPWjjg&oe=65596F8F&_nc_sid=618a9d
fvt1h_,"
fthmaulanamhmmd
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/289406387_762927878224902_1336809439141247878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-_F970DwTC8AX9Zj15f&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCCg4KMj4AP-u_WCR95RcnsCDxNLSXINoSjjmgC8kadPw&oe=655994ED&_nc_sid=6ff7c8
langga__,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366973844_992869805182544_1748334100606327613_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Gz39G5pYQMQAX8G11Ge&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBhCr1s49EAjKB6hx4dQ0-N-KlwsZVaApeeH7TwFfoekg&oe=655A4267&_nc_sid=6ff7c8
kdvyyy_,"
Pii
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312326306_471602481617098_2809053963509597738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=pHxrQvYDeYEAX9ReN4R&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAl2mmPYQD9c2Nv3G1tiM7Az9vBXAsnOq4rQnDr8yrF9Q&oe=6558C81C&_nc_sid=6ff7c8
hamida.nn,"
benriya
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/314602936_136386948928843_3569585167541923198_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FmW_YjHgNC8AX_uPPnc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAUYOfHqf4pm_FEZP_NBXGlMnuIWz_Ye6h-NgaknFBVTg&oe=6558B683&_nc_sid=6ff7c8
mirruldafa,"
al
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397003731_689854559757669_507125170968893225_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=JZMNtVxTDvgAX9qXuhZ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDUrjKWnOp9CsZocobw5r_EdXphnhZ5tBp4dvvPkfNexg&oe=655893CC&_nc_sid=6ff7c8
kasolll__,"
irfan
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369970623_182536524918058_6042823832902918366_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CvjbXaACnoAAX9AfFNJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDOMbgIhm3quA_gQY0XUrK40E6JSHAGmpq8KWlpGffzYQ&oe=655A5D96&_nc_sid=6ff7c8
tiodwisatrio_,"
Tio Dwi Satrio
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369801371_841743727346631_9028145143874799535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_g99ZjzedfkAX-oXbyw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBDoiPd71bh3lTeycNPcF_9yx2RH2lhGpseDwHxMgUTDQ&oe=65599590&_nc_sid=6ff7c8
sdiqprmno_,"
Sidiq Pramono
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352573591_1335630670495638_2399938563066019083_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=svpfm03rFkkAX_7Ga0r&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC3pRQbxcWP_XJFpHKZ4-rGc6NSh92jR1WaI7NGH_j5GA&oe=6558A583&_nc_sid=6ff7c8
daffhaq,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386183281_709085911246529_4050082595670574665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Ql2oZ7n3_fQAX9VLTBY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCGUB3PLbz1-hh1TwKrc0Wg2IXeL6wu49BwAQvWdVoUeA&oe=65592832&_nc_sid=6ff7c8
vanz.alfariii,"
call me bayy
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338313755_1196906410958843_7101753960934962262_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2RqKXxcD8_UAX8OK-2U&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAHd3m6rEQNWoh-9MSJk3TUDLF9eLB9q1F19VoCXd4K-A&oe=65591213&_nc_sid=6ff7c8
islamiyati_s.h_m.kn,"
ISLAMIYATI, S. H, M. Kn
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/26869120_1632122440214176_2642979572374568960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=pyajAKBTKvwAX9u7hOu&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBxqpBkM967zpekAAFGHswZYdfjW1kwL-wDdHNVUE3icw&oe=655A232B&_nc_sid=6ff7c8
informatics_f21,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/329417427_867975141192468_2322645972122859299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=sdIrN3hXeE4AX__iXII&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfChzWuw8ppTrfHxJph4IEK0IygSn03U6EGiKCb_dnds_A&oe=655A3C03&_nc_sid=6ff7c8
iqbal.splh,"
yappp
",https://instagram.fpat2-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpat2-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX81iufS&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDpa7PdbuuVuN6zv8A6DFUFMwehsy6Fs7d7KD3i5S1e3A&oe=65596F8F&_nc_sid=65462d
saputrrra008,"
diittzzz!
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/391302725_363242689456254_5708736234740852543_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NKFq_3XiJUEAX9UxqUw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBTtK6Nf1BH1IxT6TPx1sndrzSVlBTPeP8izYgWcqNUnw&oe=655A46F9&_nc_sid=6ff7c8
yunusi_ce,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338218701_879904686432509_8925789704729018541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GexMKXc6TPEAX_kTVBA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAUuM2UeSJaADnLpYz1hE0ajlv-dyULBWKu50IBBn6y7A&oe=65595539&_nc_sid=6ff7c8
betta.deen,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/350839801_962102545131575_6915689207464095664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PQTqxY9arwkAX-mem6p&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD06WbbXehPZJ8n1XlgR3QIyFKD7vd4zwAHVtpU14-4mg&oe=65597390&_nc_sid=6ff7c8
faridafif.f,"
Farid Afif
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/120179544_346649573347144_6701069509738831823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JQPbOULX51EAX-flNIR&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDCpFgzs29iEtLzK7FqXMl0o5wTjeqdnaeJX571v_gbTg&oe=6559787E&_nc_sid=6ff7c8
sambel.santri,"
BUAT YANG NGAKU PERNAH NYANTRI
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/311585992_3426683920895914_2768217973850397108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=NA_oHj3k-UAAX8kmHfy&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA4PzrX9exTRA-ZVINaRQ8xdLoYz3ymnaD8st9QlcYgow&oe=6558D0A7&_nc_sid=6ff7c8
shafiyurrahmanmubarak,"
Shafiyurrahman Al Mubarak
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/326150189_1151178145595335_8535762104071606201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=SOc-FeSTrBsAX_EsVDD&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCCqmVSaYI1bxCZSOQhf2ZmeSRIRNHEmA7EpyEcesndjQ&oe=65594D80&_nc_sid=6ff7c8
omega.florist,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/326356149_869702367633719_1165813319432791272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=29XIlm0G6soAX93FWVh&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfChTmHk62UJp2mG5l4kNv-GJUM-SZB6AtaldvHq23Zj5Q&oe=6558C0B5&_nc_sid=6ff7c8
faiznur146,"
only u
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=JIAMPRQm6WEAX8hX0Zn&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB6fuDDdaiPWxAyMl0C3jjU7b1dAX9AvVIkDWMi2h2zbA&oe=65595ADC&_nc_sid=6ff7c8
fatahrzq.ok,"
RIZIEQ🦇
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296356596_775321287117837_114325606126969949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=otDbfcgmYd4AX8JXBNc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBlAfqofDuyJma9BdYu6Dx92ye6WgbYrm1AMzhLFw125g&oe=6559B8E3&_nc_sid=6ff7c8
farhanussssss,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/381621593_1264033547599482_1966268353717665080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aJx6MJsvl_kAX_Y1Ewj&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB3ow-o7IOX-YAnQg7dLAkzm1JFTp9u_bwJLo0Op548iA&oe=6558D837&_nc_sid=6ff7c8
mfanggi17,"
Anggi
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/290983245_5855474331149187_8790793926765969439_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NRD82ukoo9MAX9oe-Rx&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDgv3b21KxnX62a9A9_RkQMznMQuEiEih4uMkYbGnqT4A&oe=655A148F&_nc_sid=6ff7c8
dump.binauz,"
bina's dump peep
",https://instagram.fcnx4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcnx4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_wZO2W&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBs_Cqu7g8ws02IAvOFgR6CfhSiMFRwhNXSbZFwO7pA7A&oe=65596F8F&_nc_sid=65462d
kaladze_zee,"
kaladze_zee
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/283049868_3272823289666852_4183411781851780170_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lgxrH-zEm1oAX8_mrRw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB91vgmDSFX_zmcZKUh4AQzw3ev-Wyg3zqHqk0O8Hn-uA&oe=655985E0&_nc_sid=6ff7c8
